# Source: Arcturus5404/miniature-paints (MIT, 2022 Rick Fleuren)
# https://github.com/Arcturus5404/miniature-paints
# Normalized via scripts/build_paint_db.py.
# Hex values are community-derived from vendor swatches; spot-check
# before trusting individual rows. Edit this file directly to correct.
# category=solid is the only category included in the optimizer.
name,brand,line,sku,hex,category,notes
Air Caste Thinner,citadel,citadel_air,,#F9F9F9,exclude,
Angron Red Clear,citadel,citadel_air,,#E21823,exclude,
Calth Blue Clear,citadel,citadel_air,,#0087D1,exclude,
Chemos Purple,citadel,citadel_air,,#4F356C,solid,
Deathshroud Clear,citadel,citadel_air,,#1C1C1B,exclude,
Eidolon Purple Clear,citadel,citadel_air,,#7D4D99,exclude,
Mortarion Green Clear,citadel,citadel_air,,#00832B,exclude,
Pyroclast Orange Clear,citadel,citadel_air,,#ED8022,exclude,
Relictor Gold,citadel,citadel_air,,#EAC58F,metallic,
Sigismund Yellow Clear,citadel,citadel_air,,#FFE32F,exclude,
Terminatus Stone,citadel,citadel_air,,#C8B79D,solid,
Thallax Gold,citadel,citadel_air,,#E88F47,metallic,
Typhon Ash,citadel,citadel_air,,#E4D8C1,solid,
Valdor Gold,citadel,citadel_air,,#CE8D51,metallic,
Abaddon Black,citadel,citadel_base,,#000000,solid,
Averland Sunset,citadel,citadel_base,,#FBB81C,solid,
Balthasar Gold,citadel,citadel_base,,#A77353,metallic,
Barak-Nar Burgundy,citadel,citadel_base,,#451636,solid,
Bugman Glow,citadel,citadel_base,,#804C43,solid,
Caledor Sky,citadel,citadel_base,,#366699,solid,
Caliban Green,citadel,citadel_base,,#003D15,solid,
Castellan Green,citadel,citadel_base,,#264715,solid,
Catachan Fleshtone,citadel,citadel_base,,#442B25,solid,
Celestra Grey,citadel,citadel_base,,#8BA3A3,solid,
Corax White,citadel,citadel_base,,#FFFFFF,solid,
Corvus Black,citadel,citadel_base,,#171314,solid,
Daemonette Hide,citadel,citadel_base,,#655F81,solid,
Death Guard Green,citadel,citadel_base,,#6D774D,solid,
Death Korps Drab,citadel,citadel_base,,#3D4539,solid,
Deathworld Forest,citadel,citadel_base,,#556229,solid,
Dryad Bark,citadel,citadel_base,,#2B2A24,solid,
Gal Vorbak Red,citadel,citadel_base,,#4B213C,solid,
Grey Knights Steel,citadel,citadel_base,,#B0BDC6,metallic,
Grey Seer,citadel,citadel_base,,#A2A5A7,solid,
Hobgrot Hide,citadel,citadel_base,,#9C823B,solid,
